tailnum,year,type,manufacturer,model,engines,seats,speed,engine
N103SY,2014,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N10575,2002,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N105SY,2014,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N106SY,2014,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N107SY,2014,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N108SY,2014,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N109SY,2014,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N110SY,2014,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N11107,2002,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N11109,2002,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N11164,2004,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N11165,2004,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N11181,2005,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N11184,2005,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N11189,2005,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N11192,2005,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N113SY,2014,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N114SY,2014,Fixed wing multi engine,EMBRAER,ERJ 170-200 LR,2,88,NA,Turbo-fan
N11535,2001,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N11536,2001,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N11539,2001,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N11547,2002,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N11548,2002,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N11551,2002,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N11565,2002,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N116SY,2014,Fixed wing multi engine,EMBRAER,ERJ 170-200 LR,2,88,NA,Turbo-fan
